country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
HN,1,Atlántida,2016,4,51.543037913357146,54.69577572183334
HN,1,Atlántida,2016,5,35.22585276933224,54.69577572183334
HN,1,Atlántida,2016,6,213.51540612108218,54.69577572183334
HN,1,Atlántida,2016,7,111.59530672021707,54.69577572183334
HN,1,Atlántida,2016,8,180.33502381151422,54.69577572183334
HN,1,Atlántida,2016,9,143.35403349307285,54.69577572183334
HN,1,Atlántida,2016,10,198.69303411223532,54.69577572183334
HN,1,Atlántida,2016,11,244.64038939266413,54.69577572183334
HN,1,Atlántida,2016,12,252.45426601997545,54.69577572183334
HN,1,Atlántida,2017,1,110.91333363187849,54.69577572183334
HN,1,Atlántida,2017,2,58.735623016825244,54.69577572183334
HN,1,Atlántida,2017,3,51.37733125733842,54.69577572183334
HN,1,Atlántida,2017,4,107.9224952274273,54.69577572183334
HN,1,Atlántida,2017,5,70.14663043708725,54.69577572183334
HN,1,Atlántida,2017,6,177.65166738545588,54.69577572183334
HN,1,Atlántida,2017,7,131.5749722890437,54.69577572183334
HN,1,Atlántida,2017,8,152.7461049430438,54.69577572183334
HN,1,Atlántida,2017,9,122.24158342760411,54.69577572183334
HN,1,Atlántida,2017,10,379.49732369817724,54.69577572183334
HN,1,Atlántida,2017,11,256.9542737674527,54.69577572183334
HN,1,Atlántida,2017,12,390.40116987429525,54.69577572183334
HN,1,Atlántida,2018,1,167.91656574666715,54.69577572183334
HN,1,Atlántida,2018,2,196.16764439534816,54.69577572183334
HN,1,Atlántida,2018,3,122.38571158278121,54.69577572183334
HN,1,Atlántida,2018,4,49.399494928916276,54.69577572183334
HN,1,Atlántida,2018,5,120.17477321584607,54.69577572183334
HN,1,Atlántida,2018,6,149.50226662692145,54.69577572183334
HN,1,Atlántida,2018,7,84.67923282142017,54.69577572183334
HN,1,Atlántida,2018,8,214.2194117693954,54.69577572183334
HN,1,Atlántida,2018,9,134.55164080972617,54.69577572183334
HN,1,Atlántida,2018,10,262.81134371555913,54.69577572183334
HN,1,Atlántida,2018,11,110.96616185855781,54.69577572183334
HN,1,Atlántida,2018,12,126.26220194162605,54.69577572183334
HN,1,Atlántida,2019,1,150.9321351316275,54.69577572183334
HN,1,Atlántida,2019,2,138.80703210446404,54.69577572183334
HN,1,Atlántida,2019,3,99.91743158159876,54.69577572183334
HN,1,Atlántida,2019,4,73.50824699151318,54.69577572183334
HN,1,Atlántida,2019,5,58.513390921743095,54.69577572183334
HN,1,Atlántida,2019,6,99.8405982481299,54.69577572183334
HN,1,Atlántida,2019,7,79.89058436976923,54.69577572183334
HN,1,Atlántida,2019,8,57.44966461603052,54.69577572183334
HN,1,Atlántida,2019,9,141.41257911687305,54.69577572183334
HN,1,Atlántida,2019,10,221.74452628391163,54.69577572183334
HN,1,Atlántida,2019,11,106.20361426463562,54.69577572183334
HN,1,Atlántida,2019,12,90.73579622460737,54.69577572183334
HN,2,Colón,1980,1,176.56547652828178,100.74481130043242
HN,2,Colón,1980,2,121.02518105117794,100.74481130043242
HN,2,Colón,1980,3,31.764534654236147,100.74481130043242
HN,2,Colón,1980,4,117.63248298636388,100.74481130043242
HN,2,Colón,1980,5,99.23306235870737,100.74481130043242
HN,2,Colón,1980,6,267.7991707474992,100.74481130043242
HN,2,Colón,1980,7,299.6744132663764,100.74481130043242
HN,2,Colón,1980,8,164.20670800840534,100.74481130043242
HN,2,Colón,1980,9,267.7566062084491,100.74481130043242
HN,2,Colón,1980,10,362.3658851463014,100.74481130043242
HN,2,Colón,1980,11,244.44081435096803,100.74481130043242
HN,2,Colón,1980,12,213.5185254423294,100.74481130043242
HN,2,Colón,1981,1,81.00882157331726,100.74481130043242
HN,2,Colón,1981,2,151.68099690368865,100.74481130043242
HN,2,Colón,1981,3,132.04378240915122,100.74481130043242
HN,2,Colón,1981,4,73.40154189650242,100.74481130043242
HN,2,Colón,1981,5,118.34743271055814,100.74481130043242
HN,2,Colón,1981,6,290.4997483779288,100.74481130043242
HN,2,Colón,1981,7,292.382759357412,100.74481130043242
HN,2,Colón,1981,8,291.66849265305217,100.74481130043242
HN,2,Colón,1981,9,245.16337609327607,100.74481130043242
HN,2,Colón,1981,10,276.0274254062275,100.74481130043242
HN,2,Colón,1981,11,178.8631600849461,100.74481130043242
HN,2,Colón,1981,12,338.29555935207657,100.74481130043242
HN,2,Colón,1982,1,163.79431103701674,100.74481130043242
HN,2,Colón,1982,2,169.54452219273605,100.74481130043242
HN,2,Colón,1982,3,84.78245876525932,100.74481130043242
HN,2,Colón,1982,4,65.87429641672544,100.74481130043242
HN,2,Colón,1982,5,203.9143743060116,100.74481130043242
HN,2,Colón,1982,6,262.1023811222658,100.74481130043242
HN,2,Colón,1982,7,289.2305247160487,100.74481130043242
HN,2,Colón,1982,8,183.08622394298658,100.74481130043242
HN,2,Colón,1982,9,208.84447409781632,100.74481130043242
HN,2,Colón,1982,10,191.88238074530616,100.74481130043242
HN,2,Colón,1982,11,165.35295916601402,100.74481130043242
HN,2,Colón,1982,12,182.4513728962,100.74481130043242
HN,2,Colón,1983,1,180.7723202602009,100.74481130043242
HN,2,Colón,1983,2,149.56366666851653,100.74481130043242
HN,2,Colón,1983,3,55.56949257105322,100.74481130043242
HN,2,Colón,1983,4,39.715661203681975,100.74481130043242
HN,2,Colón,1983,5,43.00424922248669,100.74481130043242
HN,2,Colón,1983,6,189.80081714022097,100.74481130043242
HN,2,Colón,1983,7,198.76914509018488,100.74481130043242
HN,2,Colón,1983,8,207.2044340854134,100.74481130043242
HN,2,Colón,1983,9,188.56398906639728,100.74481130043242
HN,2,Colón,1983,10,252.082035537438,100.74481130043242
HN,2,Colón,1983,11,289.4821626110951,100.74481130043242
HN,2,Colón,1983,12,189.9078057484075,100.74481130043242
HN,2,Colón,1984,1,193.3631566312483,100.74481130043242
HN,2,Colón,1984,2,241.86801820349663,100.74481130043242
HN,2,Colón,1984,3,88.2234919548446,100.74481130043242
HN,2,Colón,1984,4,37.196828836266505,100.74481130043242
HN,2,Colón,1984,5,88.54764473813817,100.74481130043242
HN,2,Colón,1984,6,185.45587836194485,100.74481130043242
HN,2,Colón,1984,7,324.15070336232344,100.74481130043242
HN,2,Colón,1984,8,201.09498934319237,100.74481130043242
HN,2,Colón,1984,9,202.9796383327019,100.74481130043242
HN,2,Colón,1984,10,192.2897011473597,100.74481130043242
HN,2,Colón,1984,11,189.52604340496762,100.74481130043242
HN,2,Colón,1984,12,145.01214132701512,100.74481130043242
HN,2,Colón,1985,1,137.9456261510112,100.74481130043242
HN,2,Colón,1985,2,114.58450152750925,100.74481130043242
HN,2,Colón,1985,3,81.84577328540092,100.74481130043242
HN,2,Colón,1985,4,86.74507703963852,100.74481130043242
HN,2,Colón,1985,5,65.81017614966808,100.74481130043242
HN,2,Colón,1985,6,129.77884739542085,100.74481130043242
HN,2,Colón,1985,7,208.4400767923739,100.74481130043242
HN,2,Colón,1985,8,140.34682261976442,100.74481130043242
HN,2,Colón,1985,9,128.4576117116673,100.74481130043242
HN,2,Colón,1985,10,216.62983753535045,100.74481130043242
HN,2,Colón,1985,11,235.9489791520411,100.74481130043242
HN,2,Colón,1985,12,147.95195371989803,100.74481130043242
HN,2,Colón,1986,1,131.65798546765544,100.74481130043242
HN,2,Colón,1986,2,96.33621632932527,100.74481130043242
HN,2,Colón,1986,3,83.82322277142306,100.74481130043242
HN,2,Colón,1986,4,25.52102354452997,100.74481130043242
HN,2,Colón,1986,5,121.88508067074257,100.74481130043242
HN,2,Colón,1986,6,166.81217033849836,100.74481130043242
HN,2,Colón,1986,7,167.62388425301654,100.74481130043242
HN,2,Colón,1986,8,154.5110162731184,100.74481130043242
HN,2,Colón,1986,9,153.3329867573772,100.74481130043242
HN,2,Colón,1986,10,178.92574845817947,100.74481130043242
HN,2,Colón,1986,11,217.60431903433954,100.74481130043242
HN,2,Colón,1986,12,156.5322670444532,100.74481130043242
HN,2,Colón,1987,1,82.46297718437346,100.74481130043242
HN,2,Colón,1987,2,30.09194115494803,100.74481130043242
HN,2,Colón,1987,3,94.0485329521184,100.74481130043242
HN,2,Colón,1987,4,35.033997269828276,100.74481130043242
HN,2,Colón,1987,5,53.26427633148379,100.74481130043242
HN,2,Colón,1987,6,233.3576252364609,100.74481130043242
HN,2,Colón,1987,7,247.73242721731427,100.74481130043242
HN,2,Colón,1987,8,154.8429481006877,100.74481130043242
HN,2,Colón,1987,9,165.90873873884144,100.74481130043242
HN,2,Colón,1987,10,141.70605808835046,100.74481130043242
HN,2,Colón,1987,11,149.94341169400448,100.74481130043242
HN,2,Colón,1987,12,259.0020736049993,100.74481130043242
HN,2,Colón,1988,1,199.6773702305211,100.74481130043242
HN,2,Colón,1988,2,139.32351423742418,100.74481130043242
HN,2,Colón,1988,3,93.19776725198105,100.74481130043242
HN,2,Colón,1988,4,59.15305322196738,100.74481130043242
HN,2,Colón,1988,5,71.15485161282265,100.74481130043242
HN,2,Colón,1988,6,182.7119622857408,100.74481130043242
HN,2,Colón,1988,7,291.7250202004531,100.74481130043242
HN,2,Colón,1988,8,264.3995891935304,100.74481130043242
HN,2,Colón,1988,9,216.2015004340369,100.74481130043242
HN,2,Colón,1988,10,259.0703754446622,100.74481130043242
HN,2,Colón,1988,11,208.94878995259467,100.74481130043242
HN,2,Colón,1988,12,155.67069339803828,100.74481130043242
HN,2,Colón,1989,1,129.76154478353382,100.74481130043242
HN,2,Colón,1989,2,89.21267785513494,100.74481130043242
HN,2,Colón,1989,3,50.59110194922766,100.74481130043242
HN,2,Colón,1989,4,56.5270462692025,100.74481130043242
HN,2,Colón,1989,5,81.61347501371198,100.74481130043242
HN,2,Colón,1989,6,134.97410403219072,100.74481130043242
HN,2,Colón,1989,7,178.28521125212325,100.74481130043242
HN,2,Colón,1989,8,158.8774644905151,100.74481130043242
HN,2,Colón,1989,9,238.9022549877876,100.74481130043242
HN,2,Colón,1989,10,193.42630626167085,100.74481130043242
HN,2,Colón,1989,11,239.37351445730735,100.74481130043242
HN,2,Colón,1989,12,229.70641248881714,100.74481130043242
HN,2,Colón,1990,1,126.18006716615115,100.74481130043242
HN,2,Colón,1990,2,109.27927372996471,100.74481130043242
HN,2,Colón,1990,3,88.70831711280849,100.74481130043242
HN,2,Colón,1990,4,90.10726887441432,100.74481130043242
HN,2,Colón,1990,5,102.03940974202645,100.74481130043242
HN,2,Colón,1990,6,199.6987838695931,100.74481130043242
HN,2,Colón,1990,7,163.88746986155974,100.74481130043242
HN,2,Colón,1990,8,201.9308923422667,100.74481130043242
HN,2,Colón,1990,9,185.57469220794147,100.74481130043242
HN,2,Colón,1990,10,125.64404285244233,100.74481130043242
HN,2,Colón,1990,11,572.9427665941613,100.74481130043242
HN,2,Colón,1990,12,189.9573836686644,100.74481130043242
HN,2,Colón,1991,1,149.1677993802172,100.74481130043242
HN,2,Colón,1991,2,62.825077683234205,100.74481130043242
HN,2,Colón,1991,3,61.187888738898266,100.74481130043242
HN,2,Colón,1991,4,31.690199663999397,100.74481130043242
HN,2,Colón,1991,5,93.28120864295542,100.74481130043242
HN,2,Colón,1991,6,184.44067517958567,100.74481130043242
HN,2,Colón,1991,7,123.23437594190591,100.74481130043242
HN,2,Colón,1991,8,169.26457122443188,100.74481130043242
HN,2,Colón,1991,9,192.34266382159353,100.74481130043242
HN,2,Colón,1991,10,171.96518721923613,100.74481130043242
HN,2,Colón,1991,11,208.80343570062038,100.74481130043242
HN,2,Colón,1991,12,305.63761302880164,100.74481130043242
HN,2,Colón,1992,1,88.92433268406195,100.74481130043242
HN,2,Colón,1992,2,49.00289381675154,100.74481130043242
HN,2,Colón,1992,3,92.6527094814434,100.74481130043242
HN,2,Colón,1992,4,71.76309230524211,100.74481130043242
HN,2,Colón,1992,5,214.1488762640793,100.74481130043242
HN,2,Colón,1992,6,244.24707550141423,100.74481130043242
HN,2,Colón,1992,7,244.0763405415866,100.74481130043242
HN,2,Colón,1992,8,132.89078545702026,100.74481130043242
HN,2,Colón,1992,9,152.69182004902282,100.74481130043242
HN,2,Colón,1992,10,342.02163527043024,100.74481130043242
HN,2,Colón,1992,11,313.5986856592966,100.74481130043242
HN,2,Colón,1992,12,208.6798238214718,100.74481130043242
HN,2,Colón,1993,1,134.38121120848677,100.74481130043242
HN,2,Colón,1993,2,80.35998700466838,100.74481130043242
HN,2,Colón,1993,3,139.40051237390472,100.74481130043242
HN,2,Colón,1993,4,67.27429765228,100.74481130043242
HN,2,Colón,1993,5,137.89859189448813,100.74481130043242
HN,2,Colón,1993,6,229.81631788451784,100.74481130043242
HN,2,Colón,1993,7,210.69990035196813,100.74481130043242
HN,2,Colón,1993,8,182.45686058126884,100.74481130043242
HN,2,Colón,1993,9,214.68594783172063,100.74481130043242
HN,2,Colón,1993,10,221.11610778983902,100.74481130043242
HN,2,Colón,1993,11,220.47642141748514,100.74481130043242
HN,2,Colón,1993,12,190.09886829146222,100.74481130043242
HN,2,Colón,1994,1,175.21073455030646,100.74481130043242
HN,2,Colón,1994,2,107.80931680952311,100.74481130043242
HN,2,Colón,1994,3,55.57046992463246,100.74481130043242
HN,2,Colón,1994,4,42.651809335417965,100.74481130043242
HN,2,Colón,1994,5,92.57074226155851,100.74481130043242
HN,2,Colón,1994,6,144.63783362855912,100.74481130043242
HN,2,Colón,1994,7,142.6131658095199,100.74481130043242
HN,2,Colón,1994,8,132.95210663537068,100.74481130043242
HN,2,Colón,1994,9,235.89691399110072,100.74481130043242
HN,2,Colón,1994,10,166.9341841563596,100.74481130043242
HN,2,Colón,1994,11,216.43406196655997,100.74481130043242
HN,2,Colón,1994,12,156.43725580231663,100.74481130043242
HN,2,Colón,1995,1,154.99598915921223,100.74481130043242
HN,2,Colón,1995,2,104.2695635355655,100.74481130043242
HN,2,Colón,1995,3,86.46426004718836,100.74481130043242
HN,2,Colón,1995,4,88.22963949357289,100.74481130043242
HN,2,Colón,1995,5,40.71796811976238,100.74481130043242
HN,2,Colón,1995,6,201.91222285090822,100.74481130043242
HN,2,Colón,1995,7,274.8530097483588,100.74481130043242
HN,2,Colón,1995,8,236.04837891004956,100.74481130043242
HN,2,Colón,1995,9,184.97661426047114,100.74481130043242
HN,2,Colón,1995,10,218.04510660100863,100.74481130043242
HN,2,Colón,1995,11,258.9694941766673,100.74481130043242
HN,2,Colón,1995,12,178.16884136691425,100.74481130043242
HN,2,Colón,1996,1,129.01120917712757,100.74481130043242
HN,2,Colón,1996,2,72.38892964781029,100.74481130043242
HN,2,Colón,1996,3,74.69144011215168,100.74481130043242
HN,2,Colón,1996,4,88.42803980449384,100.74481130043242
HN,2,Colón,1996,5,102.37875410353136,100.74481130043242
HN,2,Colón,1996,6,183.72912810752516,100.74481130043242
HN,2,Colón,1996,7,218.55679939730948,100.74481130043242
HN,2,Colón,1996,8,269.1354994110558,100.74481130043242
HN,2,Colón,1996,9,151.92124329611747,100.74481130043242
HN,2,Colón,1996,10,201.4009491548335,100.74481130043242
HN,2,Colón,1996,11,301.6907760046736,100.74481130043242
HN,2,Colón,1996,12,175.38477094543452,100.74481130043242
HN,2,Colón,1997,1,151.5264542121982,100.74481130043242
HN,2,Colón,1997,2,142.75633859462067,100.74481130043242
HN,2,Colón,1997,3,60.671017480022556,100.74481130043242
HN,2,Colón,1997,4,53.36255788923044,100.74481130043242
HN,2,Colón,1997,5,84.80589222000313,100.74481130043242
HN,2,Colón,1997,6,193.95917377404734,100.74481130043242
HN,2,Colón,1997,7,218.60675415002044,100.74481130043242
HN,2,Colón,1997,8,183.52544226109654,100.74481130043242
HN,2,Colón,1997,9,177.78876162556278,100.74481130043242
HN,2,Colón,1997,10,209.8826033006152,100.74481130043242
HN,2,Colón,1997,11,329.1152398593516,100.74481130043242
HN,2,Colón,1997,12,150.1434867393044,100.74481130043242
HN,2,Colón,1998,1,175.39073641100535,100.74481130043242
HN,2,Colón,1998,2,83.57855964341408,100.74481130043242
HN,2,Colón,1998,3,67.89128873693244,100.74481130043242
HN,2,Colón,1998,4,61.12260616583167,100.74481130043242
HN,2,Colón,1998,5,91.09954212224508,100.74481130043242
HN,2,Colón,1998,6,188.15800803935812,100.74481130043242
HN,2,Colón,1998,7,223.77354897048247,100.74481130043242
HN,2,Colón,1998,8,161.67662205842834,100.74481130043242
HN,2,Colón,1998,9,155.01904203001985,100.74481130043242
HN,2,Colón,1998,10,322.2477434798137,100.74481130043242
HN,2,Colón,1998,11,276.59059340809995,100.74481130043242
HN,2,Colón,1998,12,178.6214141212894,100.74481130043242
HN,2,Colón,1999,1,152.37127192952352,100.74481130043242
HN,2,Colón,1999,2,135.63628386540054,100.74481130043242
HN,2,Colón,1999,3,54.77156216886323,100.74481130043242
HN,2,Colón,1999,4,58.29154717058621,100.74481130043242
HN,2,Colón,1999,5,85.94367426413832,100.74481130043242
HN,2,Colón,1999,6,198.51297267414355,100.74481130043242
HN,2,Colón,1999,7,234.24586060718752,100.74481130043242
HN,2,Colón,1999,8,180.00319868940812,100.74481130043242
HN,2,Colón,1999,9,184.64163913344984,100.74481130043242
HN,2,Colón,1999,10,188.42490466226698,100.74481130043242
HN,2,Colón,1999,11,256.4284222777688,100.74481130043242
HN,2,Colón,1999,12,155.34334004575788,100.74481130043242
HN,2,Colón,2000,1,130.32411180950828,100.74481130043242
HN,2,Colón,2000,2,89.14552075443807,100.74481130043242
HN,2,Colón,2000,3,57.5130260961393,100.74481130043242
HN,2,Colón,2000,4,57.930056356547446,100.74481130043242
HN,2,Colón,2000,5,123.08632858301169,100.74481130043242
HN,2,Colón,2000,6,191.077661049462,100.74481130043242
HN,2,Colón,2000,7,195.57948508277997,100.74481130043242
HN,2,Colón,2000,8,208.90064071693797,100.74481130043242
HN,2,Colón,2000,9,184.7901017435903,100.74481130043242
HN,2,Colón,2000,10,234.48831142240851,100.74481130043242
HN,2,Colón,2000,11,193.36364038433587,100.74481130043242
HN,2,Colón,2000,12,168.68146416957654,100.74481130043242
HN,2,Colón,2001,1,120.90981924476482,100.74481130043242
HN,2,Colón,2001,2,135.40904981416674,100.74481130043242
HN,2,Colón,2001,3,60.087335741597514,100.74481130043242
HN,2,Colón,2001,4,55.23960674997471,100.74481130043242
HN,2,Colón,2001,5,134.8670206291306,100.74481130043242
HN,2,Colón,2001,6,112.0274787390435,100.74481130043242
HN,2,Colón,2001,7,209.69036233513503,100.74481130043242
HN,2,Colón,2001,8,203.58790277352196,100.74481130043242
HN,2,Colón,2001,9,174.7815810982898,100.74481130043242
HN,2,Colón,2001,10,300.98141062061217,100.74481130043242
HN,2,Colón,2001,11,199.13933575566753,100.74481130043242
HN,2,Colón,2001,12,168.55158132263122,100.74481130043242
HN,2,Colón,2002,1,121.51381995078701,100.74481130043242
HN,2,Colón,2002,2,115.41843849786711,100.74481130043242
HN,2,Colón,2002,3,84.9403094000506,100.74481130043242
HN,2,Colón,2002,4,44.324447074125004,100.74481130043242
HN,2,Colón,2002,5,110.56258966921837,100.74481130043242
HN,2,Colón,2002,6,240.10677877089222,100.74481130043242
HN,2,Colón,2002,7,213.72256329923954,100.74481130043242
HN,2,Colón,2002,8,130.41948063558925,100.74481130043242
HN,2,Colón,2002,9,144.23878623969188,100.74481130043242
HN,2,Colón,2002,10,179.8741673052239,100.74481130043242
